,name,taste_sweet_sugar,taste_sweet_fruit,taste_fresh,taste_bitters_fruit,taste_bitters_drink,alcohol,amount,mouthfeel,base,soda,etc
0,갓마더,1,0,0.0,0.0,1.0,5.0,2,물,보드카,False,아몬드
1,갓파더,1,0,0.0,0.0,1.0,6.0,2,물,위스키,False,아몬드
2,그래스호퍼,0,1,1.0,0.0,0.0,3.0,3,크리미,리큐르,False,"민트, 초코"
3,김렛,0,0,1.0,0.0,1.0,5.0,3,물,진,False,
4,깔루아 밀크,1,0,0.0,0.0,0.0,2.0,2.5,우유,럼,False,"커피, 우유"
5,네그로니,0,0,0.0,1.0,1.0,4.0,2,물,진,False,
6,뉴욕,1,0,1.0,0.0,0.0,5.0,2,물,위스키,False,
7,다이키리,1,0,1.0,0.0,0.0,5.0,2,물,럼,False,
8,데킬라 선라이즈,1,0,1.0,0.0,0.0,3.0,3,물,데킬라,False,
9,데킬라 선셋,1,1,1.0,0.0,0.0,3.0,3,물,데킬라,False,
10,데킬라 슬래머,1,0,0.0,0.0,1.0,4.0,1,물,데킬라,True,탄산
11,러스티 네일,1,0,0.0,0.0,1.0,6.0,3,물,위스키 (스카치 위스키),False,
12,롱 아일랜드 아이스 티,1,0,1.0,0.0,0.0,5.0,4,물,"보드카, 데킬라, 럼, 진",True,탄산
13,마르가리타,1,0,1.0,0.0,1.0,5.0,2,물,데킬라,False,
14,마티니,0,0,0.0,0.0,1.0,5.0,2,물,진,False,
15,맨해튼,1,0,0.0,0.0,1.0,5.0,2,물,위스키,False,
16,모스코 뮬,1,0,1.0,0.0,0.0,3.0,3,물,보드카,True,"생강, 탄산"
17,모히토,1,0,1.0,0.0,0.0,3.0,3,물,럼,False,민트
18,미도리 샤워,0,1,1.0,0.0,0.0,4.0,2,물,미도리 리큐르,True,
19,미모사,0,0,1.0,0.0,0.0,2.0,2,물,샴페인,True,탄산
20,피나 콜라다,1,1,0.0,0.0,0.0,2.0,3,주스,럼,False,
21,베일리스 밀크,1,0,0.0,0.0,0.0,2.0,2,우유,베일리스(위스키),False,"우유, 초코"
22,보드카 마티니,0,0,0.0,0.0,1.0,5.0,2,물,보드카,False,
23,브랜디 알렉산더,1,0,0.0,0.0,0.0,4.0,2,크리미,브랜디,False,
24,블랙러시안,1,0,0.0,0.0,1.0,5.0,2,물,보드카,False,커피
25,블러디메리,0,1,1.0,1.0,0.0,4.0,4,약간 걸쭉,보드카,False,
26,블루 스카이,0,1,1.0,0.0,0.0,5.0,1,물과 시럽사이,보드카,False,
27,블루 하와이,0,1,1.0,0.0,0.0,4.0,4,물,럼,False,
28,사이드카,1,0,1.0,0.0,0.0,5.0,3,물,브랜디,False,
29,상그리아,1,0,1.0,0.0,0.0,2.0,3,물,레드와인,True,탄산
30,섹스 온 더 비치,0,1,1.0,0.0,0.0,2.0,4,물,보드카,False,
31,솔티 독,0,0,0.0,1.0,0.0,3.0,2,물,보드카,False,
32,스크류 드라이버,0,0,1.0,0.0,1.0,4.0,3,물,보드카,False,
33,슬로 진 피즈,0,0,1.0,0.0,0.0,3.0,3,물,슬로진,True,탄산
34,시브리즈,0,1,1.0,1.0,0.0,2.0,3,물,보드카,False,
35,신데렐라,0,1,1.0,0.0,0.0,1.0,3,물,음료수,False,
36,싱가폴 슬링,0,1,0.0,0.0,0.0,3.0,3,물,진,True,탄산
37,아그와밤,0,1,0.0,0.0,1.0,3.0,2,물과 시럽사이,아구아,True,"에너지드링크, 탄산"
38,아이리쉬 카 붐,1,0,0.0,0.0,0.0,3.0,4,물과 시럽사이,기네스,True,"초코, 우유, 탄산"
39,예거밤,1,0,0.0,0.0,1.0,2.0,2,시럽,예거마이스터,True,"에너지드링크, 탄산"
40,옥보단,1,0,1.0,0.0,0.0,2.0,3,물,"피치트리, 말리부",False,
41,올드 패션드,1,0,0.0,0.0,0.0,5.0,2,물,버번위스키,True,탄산
42,잭콕,1,0,0.0,0.0,1.0,3.0,2,물,잭다니엘,True,있음
